,loss,make_id_loss,model_id_loss,make_id_accuracy,model_id_accuracy,val_loss,val_make_id_loss,val_model_id_loss,val_make_id_accuracy,val_model_id_accuracy,lr
0,0.3843323290348053,0.09068403393030167,0.19438163936138153,0.8710775375366211,0.7126712203025818,0.4173765182495117,0.11402648687362671,0.20475353300571442,0.8624674677848816,0.7225586175918579,0.013533527962863445
1,0.3653884530067444,0.08415431529283524,0.18363726139068604,0.8813605308532715,0.7247529625892639,0.4045242965221405,0.11105316132307053,0.19700007140636444,0.8687825798988342,0.7387695908546448,0.012245642952620983
2,0.34851405024528503,0.07973700761795044,0.17339934408664703,0.8873634934425354,0.7384275794029236,0.37999412417411804,0.10121314972639084,0.18441954255104065,0.8800130486488342,0.7510742545127869,0.01108031626790762
3,0.3346480131149292,0.07577761262655258,0.16562078893184662,0.8915677070617676,0.7509210705757141,0.3694416582584381,0.09752164036035538,0.17979632318019867,0.8844401240348816,0.7562825679779053,0.01002588402479887
4,0.31872349977493286,0.0699896365404129,0.1574895828962326,0.90077805519104,0.7616592049598694,0.35297051072120667,0.09209400415420532,0.17047517001628876,0.8936198353767395,0.7691081166267395,0.009071795269846916
5,0.30454519391059875,0.06530291587114334,0.14957645535469055,0.9073227643966675,0.773762583732605,0.35934025049209595,0.09540946781635284,0.17497816681861877,0.8913412094116211,0.7680990099906921,0.00820850022137165
6,0.294031023979187,0.06223011761903763,0.14359915256500244,0.9111152291297913,0.7816618084907532,0.3492335081100464,0.09239386767148972,0.16946861147880554,0.8953450918197632,0.7729818224906921,0.007427357602864504
7,0.2828019857406616,0.05894077196717262,0.13711172342300415,0.9149185419082642,0.7904819846153259,0.3387477397918701,0.09045174717903137,0.1621999740600586,0.8972982168197632,0.7843099236488342,0.006720551289618015
8,0.2753537595272064,0.05653374269604683,0.13335095345973969,0.9194153547286987,0.7959756851196289,0.32626643776893616,0.08398624509572983,0.15716448426246643,0.9045248031616211,0.7888021469116211,0.0060810064896941185
9,0.2688354551792145,0.054677385836839676,0.129659503698349,0.9224926829338074,0.8008950352668762,0.32045623660087585,0.08360863476991653,0.15288524329662323,0.9082357287406921,0.7943034172058105,0.005502322223037481
10,0.26084601879119873,0.05227343365550041,0.12522795796394348,0.9264801740646362,0.8064537644386292,0.3199249505996704,0.08401187509298325,0.15296326577663422,0.9066081047058105,0.7965494990348816,0.004978707060217857
11,0.255251944065094,0.050067950040102005,0.12285275757312775,0.9289615154266357,0.8090217709541321,0.31509852409362793,0.08272162079811096,0.15052489936351776,0.9083008170127869,0.7987630367279053,0.004504920449107885
12,0.2502664029598236,0.04933195188641548,0.11941608041524887,0.9302510023117065,0.8161624670028687,0.3185344636440277,0.08469242602586746,0.15268737077713013,0.9080078601837158,0.8005208969116211,0.004076220560818911
13,0.24575571715831757,0.048086006194353104,0.11691431701183319,0.9317463040351868,0.8195540308952332,0.31019553542137146,0.0812494307756424,0.14869551360607147,0.9094401597976685,0.8031575679779053,0.0036883167922496796
14,0.24075421690940857,0.046508949249982834,0.11435549706220627,0.9338484406471252,0.8231297731399536,0.31198805570602417,0.0827435851097107,0.1496514081954956,0.9087240099906921,0.8054687976837158,0.0033373269252479076
15,0.23710757493972778,0.045737773180007935,0.11204034090042114,0.9344552159309387,0.8264021873474121,0.30428817868232727,0.07979634404182434,0.14536729454994202,0.9130534529685974,0.8104492425918579,0.003019738243892789
16,0.23361752927303314,0.044722169637680054,0.11005067825317383,0.9366006851196289,0.8286885023117065,0.30142664909362793,0.07834037393331528,0.1445053219795227,0.9145182967185974,0.8122396469116211,0.0027323721442371607
17,0.23125578463077545,0.0440824031829834,0.10881727188825607,0.9374133348464966,0.8303354978561401,0.3070453107357025,0.08063637465238571,0.1482306867837906,0.9126628041267395,0.8069987297058105,0.0024723527021706104
18,0.22749534249305725,0.042476922273635864,0.10707557201385498,0.9395588040351868,0.833694577217102,0.3024705648422241,0.07971526682376862,0.14501434564590454,0.91350919008255,0.8127930164337158,0.0022370771039277315
19,0.22593069076538086,0.04221459478139877,0.10614734888076782,0.9405665397644043,0.8359916806221008,0.2978561818599701,0.0783742293715477,0.14204426109790802,0.9151692986488342,0.8146159052848816,0.0020241911988705397
